command	coreutils_go_applet	go_package	shell_provided	profile_cd_disposition	implementation_available	parser_model	syntax_forms	required_options	option_arguments	operands	environment	required_effects	clause_ids	evidence_ids	evidence_state
alias	no	-	yes	shell	yes	shell_builtin	alias [alias-name[=string]...]	-	-	alias-name;alias-name=string	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:alias:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/alias.html;REPO:SHELL:alias	specified
ar	no	cmds/posixproviders	no	external_provider	yes	external	[SD] ar -d [-v] archive file... ; [XSI] ar -m [-v] archive file... ; ar -m -a [-v] posname archive file... ; ar -m -b [-v] posname archive file... ; ar -m -i [-v] posname archive file... ; [XSI] ar -p [-v] [-s] archive [file...] ; [XSI] ar -q [-cv] archive file... ; ar -r [-cuv] archive file... ; [XSI] ar -r -a [-cuv] posname archive file... ; ar -r -b [-cuv] posname archive file... ; ar -r -i [-cuv] posname archive file... ; [XSI] ar -t [-v] [-s] archive [file...] ; [XSI] ar -x [-v] [-sCT] archive [file...]	-a;-b;-c;-C;-d;-i;-m;-p;-q;-r;-s;-t;-T;-u;-v;-x	-	archive;file;posname	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TMPDIR;TZ	filesystem;exit_status	XCU:ar:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ar.html;REPO:pkg/posixprovider/manifest.tsv#ar	specified
at	yes	cmds/at	no	go_applet	yes	flagset	at [-m] [-f file] [-q queuename] -t time_arg ; at [-m] [-f file] [-q queuename] timespec... ; at -r at_job_id... ; at -l -q queuename ; at -l [at_job_id...]	-f;-l;-m;-q;-r;-t	-f=<file>;-q=<queuename>;-t=<time_arg>	at_job_id;timespec;time;midnight;noon;now;date;today;tomorrow;increment	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;LC_TIME;SHELL;TZ	process_or_shell_state;exit_status	XCU:at:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/at.html;REPO:cmds/at	specified
awk	yes	cmds/awk	no	go_applet	yes	custom	awk [-F sepstring] [-v assignment]... program [argument...] ; awk [-F sepstring] -f progfile [-f progfile]... [-v assignment]... [argument...]	-F;-f;-v	-F=<sepstring>;-f=<progfile>;-v=<assignment>	program;argument;file;assignment	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH;PATH	stdout;exit_status	XCU:awk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/awk.html;REPO:cmds/awk	specified
basename	yes	cmds/basename	no	go_applet	yes	flagset	basename string [suffix]	-	-	string;suffix	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:basename:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/basename.html;REPO:cmds/basename	specified
batch	yes	cmds/batch	no	go_applet	yes	flagset	batch	-	-	-	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;SHELL;TZ	process_or_shell_state;exit_status	XCU:batch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/batch.html;REPO:cmds/batch	specified
bc	no	cmds/posixproviders	no	external_provider	yes	external	bc [-l] [file...]	-l	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:bc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/bc.html;REPO:pkg/posixprovider/manifest.tsv#bc	specified
bg	no	-	yes	shell	yes	shell_builtin	[UP] bg [job_id...]	-	-	job_id	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:bg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/bg.html;REPO:SHELL:bg	specified
cat	yes	cmds/cat	no	go_applet	yes	flagset	cat [-u] [file...]	-u	-	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:cat:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cat.html;REPO:cmds/cat	specified
cd	no	-	yes	shell	yes	shell_builtin	cd [-L|-P] [directory] ; cd -	-L;-P	-	directory;-	CDPATH;HOME;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;OLDPWD;PWD	process_or_shell_state;exit_status	XCU:cd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cd.html;REPO:SHELL:cd	specified
