command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	gnu_only_options	option_arguments	operands	operand_rules	special_tokens	stdin	environment	output	effects	diagnostics	exit_status	clause_ids	evidence_ids	tests	evidence_state
alias	shell_only	-	shell	shell:alias	shell_builtin	alias [alias-name[=string]...]	-	base	-	-	-	-	alias-name;alias-name=string	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: alias-name;alias-name=string.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:alias:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/alias.html;REPO:SHELL:alias	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
ar	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ar	external	ar -m -a [-v] posname archive file... ; ar -m -b [-v] posname archive file... ; ar -m -i [-v] posname archive file... ; ar -r [-cuv] archive file... ; ar -r -b [-cuv] posname archive file... ; ar -r -i [-cuv] posname archive file...	development::ar -d [-v] archive file... ; xsi::ar -m [-v] archive file... ; xsi::ar -p [-v] [-s] archive [file...] ; xsi::ar -q [-cv] archive file... ; xsi::ar -r -a [-cuv] posname archive file... ; xsi::ar -t [-v] [-s] archive [file...] ; xsi::ar -x [-v] [-sCT] archive [file...]	base;xsi;development	-a;-b;-c;-i;-m;-r;-u;-v	development:-d;xsi:-C,-p,-q,-s,-t,-T,-x	-	-	archive;file;posname	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: archive;file;posname.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TMPDIR;TZ	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:ar:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ar.html;REPO:pkg/posixprovider/manifest.tsv#ar	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
at	go	cmds/at	go	cmds/at	flagset	at [-m] [-f file] [-q queuename] -t time_arg ; at [-m] [-f file] [-q queuename] timespec... ; at -r at_job_id... ; at -l -q queuename ; at -l [at_job_id...]	-	base	-f;-l;-m;-q;-r;-t	-	-	-f=<file>;-q=<queuename>;-t=<time_arg>	at_job_id;timespec;time;midnight;noon;now;date;today;tomorrow;increment	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: at_job_id;timespec;time;midnight;noon;now;date;today;tomorrow;increment.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;LC_TIME;SHELL;TZ	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:at:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/at.html;REPO:cmds/at	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
awk	go	cmds/awk	go	cmds/awk	custom	awk [-F sepstring] [-v assignment]... program [argument...] ; awk [-F sepstring] -f progfile [-f progfile]... [-v assignment]... [argument...]	-	base	-F;-f;-v	-	-	-F=<sepstring>;-f=<progfile>;-v=<assignment>	program;argument;file;assignment	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: program;argument;file;assignment.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH;PATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:awk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/awk.html;REPO:cmds/awk	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
basename	go	cmds/basename	go	cmds/basename	flagset	basename string [suffix]	-	base	-	-	-	-	string;suffix	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: string;suffix.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:basename:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/basename.html;REPO:cmds/basename	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
batch	go	cmds/batch	go	cmds/batch	flagset	batch	-	base	-	-	-	-	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;SHELL;TZ	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:batch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/batch.html;REPO:cmds/batch	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
bc	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#bc	external	bc [-l] [file...]	-	base	-l	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:bc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/bc.html;REPO:pkg/posixprovider/manifest.tsv#bc	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
bg	shell_only	-	shell	shell:bg	shell_builtin	-	optional::bg [job_id...]	optional	-	-	-	-	job_id	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: job_id.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:bg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/bg.html;REPO:SHELL:bg	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
cat	go	cmds/cat	go	cmds/cat	flagset	cat [-u] [file...]	-	base	-u	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:cat:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cat.html;REPO:cmds/cat	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
cd	shell_only	-	shell	shell:cd	shell_builtin	cd [-L|-P] [directory] ; cd -	-	base	-L;-P	-	-	-	directory;-	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: directory;-.	-:select the previous working directory;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	CDPATH;HOME;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;OLDPWD;PWD	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:cd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cd.html;REPO:SHELL:cd	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
